Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
1,1,1641,STREAM,send,1,1024,0
89,2,N/A,STREAM,receive,1,318,1326
92,2,1550,ACK,send,N/A,2,[],2077,[]
129,3,1513,STREAM,send,1,1024,1024
129,4,1513,STREAM,send,3,336,0,"[87729845, 2965, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: GET"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /"", ""pragma: no-cache"", ""cache-control: no-cache"", ""upgrade-insecure-requests: 1"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""sec-fetch-user: ?1"", ""accept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9"", ""sec-fetch-site: none"", ""sec-fetch-mode: navigate"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 0, ""quic_stream_id"": 5}, ""phase"": 0}']"
216,5,1426,ACK,send,N/A,4,[],492,[]
385,6,N/A,STREAM,receive,3,448,0
385,6,N/A,STREAM,receive,5,825,0
385,6,N/A,STREAM,receive,5,0,825
411,6,1231,ACK,send,N/A,7,[],26612,[]
1467,7,175,STREAM,send,3,177,336,"[87731182, 4302, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryV6ND1HIEMxd9WQ5A"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 7}, ""phase"": 0}']"
1471,8,171,STREAM,send,7,1326,0
1471,9,171,STREAM,send,7,1324,1326
1471,10,171,STREAM,send,7,1324,2650
1471,11,171,STREAM,send,7,1324,3974
1471,12,171,STREAM,send,7,1324,5298
1472,13,170,STREAM,send,7,1324,6622
1472,14,170,STREAM,send,7,1324,7946
1472,15,170,STREAM,send,7,1324,9270
1472,16,170,STREAM,send,7,1324,10594
1472,17,170,STREAM,send,7,1324,11918
1472,18,170,STREAM,send,7,1324,13242
