Frame type,Direction,Stream_id
STREAM,send,1,1024,0,"[87729717, 2837, 'QUIC_SESSION_CRYPTO_HANDSHAKE_MESSAGE_SENT', 16, 'QUIC_SESSION', '{""params"": {""quic_crypto_handshake_message"": ""CHLO<\\n  SNI : \\""quic.snomile.ink.mk1020.com\\""\\n  VER : \'Q043\'\\n  CCS : 0x01e8816092921ae87eed8086a2158291\\n  TCID: 0\\n  PDMD: \'X509\'\\n  SMHL: 0x01000000\\n  ICSL: 30\\n  NONP: 0x528281bb7bcede5c686e5ed566a4ae97ba307be9bbfa85c8adfd27ad165edf32\\n  MIDS: 100\\n  SCLS: 1\\n  CSCT: 0x\\n  COPT: \'NSTP\'\\n  CFCW: 15728640\\n  SFCW: 6291456\\n>""}, ""phase"": 0}']"
STREAM,receive,1,318,1326,"[87729805, 2925, 'QUIC_SESSION_CRYPTO_HANDSHAKE_MESSAGE_RECEIVED', 16, 'QUIC_SESSION', '{""params"": {""quic_crypto_handshake_message"": ""REJ <\\n  STK : 0x1a0dbfd197f4e131e78fb3b02abd3f3585aa66b5f4eb6894733ff670c421d355b0f7644878a9c24d0e274163336255d5746171efc4c60385\\n  SNO : 0x178bb93f7102a172788da1ed2b0c039117f8533efa796508cd50a8f21ab878651e3a7adf1574253cc7f2ffb23573cb068ad2bbd2\\n  PROF: 0x3482eeeb9787067761450bc1abc831312f83c7d3af8d924fd7343a9623ffde71fa2054965e8f0c344d8280b62f9384c6101174d5713b3ad62dce6ce9900e30eb4fa21939f2ecbfbf94e316d2f3c134731bb881ec3e4867e154b82fd601f69d3ab9fc8d59656fab66700280c49a266295ff42f1a33681e3ff00bbc96f8bcc1e4a71a6fe0b033b48ac1f2057d4d283cb72a792b4db8d86cc43b6a04e4a081b4e3b543d2fab3e441b923e36275db0e6cff27aef459ca7cae42d38aa601971a8c9d846c1f1e08ec935a09c8742b0e12a38cbb9cce8aacd9e3fb4a7085fb9cd845fd409e89d02c9566e9b509bfa1a69b5ce8b0fdf0a53fb9488d8ab941f45a2a3286d\\n  SCFG: \\n    SCFG<\\n      AEAD: \'AESG\',\'CC20\'\\n      SCID: 0x749b5bd22985d6b2d2f964c4d66df9a9\\n      PDMD: \'CHID\'\\n      PUBS: 0x200000359a5f4f4394d5f505e20c03f4b8918a60d03bd0255a1942feb7a5abfa562f4a\\n      KEXS: \'C255\'\\n      OBIT: 0x3030303030303030\\n      EXPY: 0x00dfd15d00000000\\n    >\\n  RREJ: SERVER_CONFIG_INCHOATE_HELLO_FAILURE\\n  STTL: 0x2988020000000000\\n  CRT : 0x01037eed8086a215829116000000007505000078bb9f77260d2b646500965cacb9064d2ca19056a610cb6bdbfabbf736cbf2de979df9f66c89e4e578f47626359b81a072c1d2d0d0d0d4c0d0c8c01094bb8c0c0c8c400515986ba0066bd3320b4b17966626eb15e7e5e766e6a4ea65e665ebe5661b1a181980e38950a97c8ceb9d8ffba9affac59d4f57450b9c9823bc39838de5cebad3258f7ecffef7e5dffd4381179dce6f9a38e167c62133ee2df3cfe8dabc7239b15071d502bbd9818592afcc1f3f4e9ec1ec7f59de69d2a3c419fd06a69be77a086f766ce65f9758c37630fa86b58b6ad41c0fde8f6612b3ad8c3ef1efbe6d3da9d125417e638cfdcbbfa97bdf72b5553f7ec6e0bdecac3cf3a6ad61e9cabf6eab6b7f5c10bda5b557b87bc17c3179f912b12031971b9116668bba7bc3ff7ef7cf15109abde752dafec0f6ddd7ec26e7af5997233dd1f4e033510e5f369169467ff3aa9fdf8e38a2d0f0f31d4b10b3cc0f1f9b75c93f5f7dddeef5c6efc8ba3575f6c22cc98792ce991d8ae13b7f827fca8165672e7f86362799f20d9a98b231ca4d02c52c5a310dafcf2e5cb1b8c69cbf76e1bd3a49d69bbf5cfedf55b3f4424988589b54f9487925d92011d1de03e61525e4bc024ce3bac0a6257a7b4f1f29d72823e51a1ceaf50dd4402e12640196a54d78d3900fa4bc763570466a9e9aa3364f3580a6216a0c29a4e629ba339b1899d9b8c05aaf5532b130b1347e6169fcc8f09ea194213fb86c8de10743c91b331996048afe2f179511bcc974904193ad7713c72cf39bc2c03e5e5ece9dc83f0c0c2ccc0c6e062e4c0a352cf67b13fece7d6cba58fdc177b6a541494b5ecd983bfbcfe73f0f45ec37df2e6f615210ddef6c237cab60af99fd71c3251a9619dfa53496ca4c2e2bbed57ffbfa2fef492f18ca18d8b7c7483fadcdf8ff71c3315965d1e3bb9e85d7844fd99ef56e4fa29554e6e54532506bff81ad75377065526498ed7df77e5d4fcbee57b29fb8999e7e7251dbf6ca547655f3ce1aafcc394f7ebfdcc5a42090b0b77ce50e29e6b58f2fd72f14e410f83fe3afe69dcd276e3d9a7436f94f8c6839b60674d693575ba376bb941d9abc335475ffbc1fdb6e353f9c3ba7e11aef8d4b672fca974fb1f9af18aa59a8bee2047f7612cbb4f2f39a5e47997c96b4373cf11768d8c115b9bd5dc456ec7d96a5ba46d9cb5f218ffd361b15bb5a3d90df5db5ad6cc2938b13043efdd9113fc3be885be1453ccb7bc6b424fd99bafe6fe64e9bd8daf8d3fff15f55c53e8fbffc777eacd45f763c72fd1bdda81867131fe9c753f5ea554e181d3ea4b8f8d6973dd3382fa4e467b8cefe1a5ce6a195ff6725939c6ae397a7294fde252cad578d2a0a7e69aecbf15fcf6a45bd8a62487de36bb5fb31cb656eea1a4a1b72cdd4287473524b60f196f974862372cd4cad1562b20ade2acc07f77caa0f39d074a3dce998d43a002a9a0474\\n>""}, ""phase"": 0}']"
ACK,send,2,[],2077,[]
STREAM,send,1,1024,1024,"[87729844, 2964, 'QUIC_SESSION_CRYPTO_HANDSHAKE_MESSAGE_SENT', 16, 'QUIC_SESSION', '{""params"": {""quic_crypto_handshake_message"": ""CHLO<\\n  SNI : \\""quic.snomile.ink.mk1020.com\\""\\n  STK : 0x1a0dbfd197f4e131e78fb3b02abd3f3585aa66b5f4eb6894733ff670c421d355b0f7644878a9c24d0e274163336255d5746171efc4c60385\\n  SNO : 0x178bb93f7102a172788da1ed2b0c039117f8533efa796508cd50a8f21ab878651e3a7adf1574253cc7f2ffb23573cb068ad2bbd2\\n  VER : \'Q043\'\\n  CCS : 0x01e8816092921ae87eed8086a2158291\\n  NONC: 0x5dcf56d53030303030303030b268f62b7810e6fa1bb3809733420401a7d997e0\\n  AEAD: \'CC20\'\\n  SCID: 0x749b5bd22985d6b2d2f964c4d66df9a9\\n  TCID: 0\\n  PDMD: \'X509\'\\n  SMHL: 0x01000000\\n  ICSL: 30\\n  NONP: 0x53fb0fedcecaa1921b72b039e89702a50c22f8072d52b118d4dfba55b8ba6e3f\\n  PUBS: 0x9bb5b1b0fdeeed7ef72788da98767ba7c00247235aa6d799c63bb2dab375e85b\\n  MIDS: 100\\n  SCLS: 1\\n  KEXS: \'C255\'\\n  XLCT: 0x54ba518a0d5ec5e8\\n  CSCT: 0x\\n  COPT: \'NSTP\'\\n  CCRT: 0x54ba518a0d5ec5e895c56235b1cd0d46\\n  CFCW: 15728640\\n  SFCW: 6291456\\n>""}, ""phase"": 0}']"
STREAM,send,3,336,0,"[87729845, 2965, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: GET"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /"", ""pragma: no-cache"", ""cache-control: no-cache"", ""upgrade-insecure-requests: 1"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""sec-fetch-user: ?1"", ""accept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9"", ""sec-fetch-site: none"", ""sec-fetch-mode: navigate"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 0, ""quic_stream_id"": 5}, ""phase"": 0}']"
STREAM,receive,1,322,1644
ACK,send,4,[],492,[]
STREAM,receive,3,448,0
STREAM,receive,5,825,0
STREAM,receive,5,0,825
ACK,send,7,[],26612,[]
STREAM,send,3,177,336,"[87731182, 4302, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryV6ND1HIEMxd9WQ5A"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 7}, ""phase"": 0}']"
STREAM,send,7,1326,0
STREAM,send,7,1324,1326
STREAM,send,7,1324,2650
STREAM,send,7,1324,3974
STREAM,send,7,1324,5298
STREAM,send,7,1324,6622
STREAM,send,7,1324,7946
STREAM,send,7,1324,9270
STREAM,send,7,1324,10594
STREAM,send,7,1324,11918
STREAM,send,7,1324,13242
STREAM,send,3,185,513,"[87731190, 4310, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryKwzbA3PK1WaBsimp"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 9}, ""phase"": 0}']","[87731193, 4313, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryXXpTFXTGpUw7Sv1X"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 11}, ""phase"": 0}']"
STREAM,send,7,1133,14566
STREAM,send,7,1324,15699
STREAM,send,7,1324,17023
STREAM,send,7,1324,18347
STREAM,send,3,185,698,"[87731197, 4317, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundary9MOlBtCCQphJDjoy"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 13}, ""phase"": 0}']","[87731197, 4317, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryY63aWBkFsUrUPCIH"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 15}, ""phase"": 0}']"
STREAM,send,7,1133,19671
STREAM,send,7,1324,20804
STREAM,send,7,1324,22128
STREAM,send,7,1324,23452
STREAM,send,7,1324,24776
STREAM,send,7,1324,26100
STREAM,send,7,1324,27424
STREAM,send,7,1324,28748
STREAM,send,7,1324,30072
STREAM,send,7,1324,31396
STREAM,send,9,1326,0
STREAM,send,9,1324,1326
STREAM,send,9,1324,2650
STREAM,send,9,1324,3974
STREAM,send,9,1324,5298
STREAM,send,9,1324,6622
STREAM,send,9,1324,7946
STREAM,send,9,1324,9270
STREAM,send,9,1324,10594
STREAM,send,9,1324,11918
STREAM,send,9,1324,13242
STREAM,send,9,1324,14566
STREAM,send,9,1324,15890
STREAM,send,9,1324,17214
STREAM,send,11,1326,0
STREAM,send,11,1324,1326
STREAM,send,11,1324,2650
STREAM,send,11,1324,3974
STREAM,send,11,1324,5298
STREAM,send,11,1324,6622
STREAM,send,11,1324,7946
STREAM,send,11,1324,9270
STREAM,send,11,1324,10594
STREAM,send,11,1324,11918
STREAM,send,11,1324,13242
STREAM,send,11,1324,14566
STREAM,send,11,1324,15890
STREAM,send,11,1324,17214
STREAM,send,11,1324,18538
STREAM,send,11,1324,19862
STREAM,send,13,1326,0
STREAM,send,13,1324,1326
STREAM,send,13,1324,2650
STREAM,send,13,1324,3974
STREAM,send,13,1324,5298
STREAM,send,13,1324,6622
STREAM,send,13,1324,7946
STREAM,send,13,1324,9270
STREAM,send,13,1324,10594
STREAM,send,13,1323,11918
STREAM,send,13,1323,13241
STREAM,send,13,1323,14564
STREAM,send,13,1323,15887
STREAM,send,13,1323,17210
STREAM,send,13,1323,18533
STREAM,send,13,1323,19856
STREAM,send,15,1325,0
STREAM,send,15,1323,1325
STREAM,send,15,1323,2648
STREAM,send,15,1323,3971
STREAM,send,15,1323,5294
STREAM,send,15,1323,6617
STREAM,send,15,1323,7940
STREAM,send,15,1323,9263
STREAM,send,15,1323,10586
STREAM,send,15,1323,11909
STREAM,send,15,1323,13232
STREAM,send,15,1323,14555
STREAM,send,15,1323,15878
STREAM,send,15,1323,17201
STREAM,send,15,1323,18524
STREAM,send,15,1323,19847
STREAM,send,15,1323,21170
STREAM,send,15,1323,22493
STREAM,send,7,1323,32720
STREAM,send,7,1323,34043
STREAM,send,7,1323,35366
STREAM,send,7,1323,36689
STREAM,send,7,1323,38012
STREAM,send,7,1323,39335
STREAM,send,7,1323,40658
STREAM,send,7,1323,41981
STREAM,send,7,1323,43304
STREAM,send,7,1323,44627
STREAM,send,7,1323,45950
STREAM,send,7,1323,47273
STREAM,send,7,1323,48596
STREAM,send,7,1323,49919
STREAM,send,7,1323,51242
STREAM,send,7,1323,52565
STREAM,send,7,1323,53888
STREAM,send,7,1323,55211
STREAM,send,9,1323,18538
