Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
1,1,110,STREAM,send,1,length: 1024,offset: 0
89,1,N/A,STREAM,receive,1,length: 1326,offset: 0
89,2,N/A,STREAM,receive,1,length: 318,offset: 1326
92,2,124,ACK,send,N/A,largest_observed: 2,missing_packets: [],delta_time_largest_observed_us: 2077,received_packet_times: []
111,3,N/A,ACK,receive,N/A,largest_observed: 1,missing_packets: [],delta_time_largest_observed_us: 25112,received_packet_times: []
129,3,87,STREAM,send,1,length: 1024,offset: 1024
129,4,87,STREAM,send,3,length: 336,offset: 0,"[87729845, 2965, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: GET"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /"", ""pragma: no-cache"", ""cache-control: no-cache"", ""upgrade-insecure-requests: 1"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""sec-fetch-user: ?1"", ""accept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9"", ""sec-fetch-site: none"", ""sec-fetch-mode: navigate"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 0, ""quic_stream_id"": 5}, ""phase"": 0}']"
215,4,N/A,STREAM,receive,1,length: 322,offset: 1644
216,5,1339,ACK,send,N/A,largest_observed: 4,missing_packets: [],delta_time_largest_observed_us: 492,received_packet_times: []
216,5,N/A,ACK,receive,N/A,largest_observed: 4,missing_packets: [],delta_time_largest_observed_us: 954,received_packet_times: []
385,6,N/A,STREAM,receive,3,length: 448,offset: 0
385,6,N/A,STREAM,receive,5,length: 825,offset: 0
385,6,N/A,STREAM,receive,5,length: 0,offset: 825
411,6,1144,ACK,send,N/A,largest_observed: 7,missing_packets: [],delta_time_largest_observed_us: 26612,received_packet_times: []
1467,7,88,STREAM,send,3,length: 177,offset: 336,"[87731182, 4302, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryV6ND1HIEMxd9WQ5A"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 7}, ""phase"": 0}']"
1471,8,84,STREAM,send,7,length: 1326,offset: 0
1471,9,85,STREAM,send,7,length: 1324,offset: 1326
1471,10,85,STREAM,send,7,length: 1324,offset: 2650
1471,11,85,STREAM,send,7,length: 1324,offset: 3974
1471,12,85,STREAM,send,7,length: 1324,offset: 5298
1472,13,85,STREAM,send,7,length: 1324,offset: 6622
1472,14,85,STREAM,send,7,length: 1324,offset: 7946
1472,15,85,STREAM,send,7,length: 1324,offset: 9270
1472,16,85,STREAM,send,7,length: 1324,offset: 10594
1472,17,86,STREAM,send,7,length: 1324,offset: 11918
1472,18,86,STREAM,send,7,length: 1324,offset: 13242
1478,19,85,STREAM,send,3,length: 185,offset: 513,"[87731190, 4310, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryKwzbA3PK1WaBsimp"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 9}, ""phase"": 0}']","[87731193, 4313, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryXXpTFXTGpUw7Sv1X"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 11}, ""phase"": 0}']"
1478,19,85,STREAM,send,7,length: 1133,offset: 14566
1479,20,84,STREAM,send,7,length: 1324,offset: 15699
1479,21,85,STREAM,send,7,length: 1324,offset: 17023
1479,22,85,STREAM,send,7,length: 1324,offset: 18347
